id,value
id_175,24.830353729462505
id_176,21.012697049866837
id_177,37.5189481867739
id_178,11.395444065715296
id_179,30.628995492351024
id_180,16.69897266718675
id_181,11.580810952057899
id_182,55.59313865458854
id_183,46.21869042955384
id_184,16.41888237314889
id_185,34.85906330373213
id_186,26.35096030262941
id_187,71.27060796189075
id_188,10.354082602814564
id_189,57.88130649676816
id_190,37.99800013306265
id_191,15.729313636487259
id_192,28.792942693771565
id_193,0.6868160987304042
id_194,18.696424080112322
id_195,1.0683843815133751
id_196,33.72963973919132
id_197,11.218917972541362
id_198,18.898550493532788
id_199,60.68886053144505
id_200,24.296847937285516
id_201,24.491608010460496
id_202,65.83582220815026
id_203,11.266454644197058
id_204,9.599753703283586
id_205,11.655389822568848
id_206,8.004108419885629
id_207,2.173615951008949
id_208,133.67766344565044
id_209,19.843188295771114
id_210,16.068820817670005
id_211,14.230116078494882
id_212,36.33287021356195
id_213,35.84198740403449
id_214,18.79013702176869
id_215,34.25807210369431
id_216,76.23069440841229
id_217,0.9750629706361735
id_218,12.832607320151315
id_219,31.970440496022427
id_220,15.282816163861076
id_221,12.919849887007945
id_222,104.93876722767828
id_223,12.695396576637021
id_224,16.93674921866174
id_225,64.39057148479728
id_226,16.736178854491783
id_227,19.204160535606416
id_228,9.718194753408827
id_229,9.167538031743714
id_230,45.239011082815665
id_231,13.498694836886749
id_232,54.204195682964794
id_233,41.565864400294274
id_234,24.571660905240194
id_235,40.75979740671758
id_236,69.27528863903069
id_237,42.77526056232588
id_238,12.23853529793028
id_239,17.270988591892895
